movie_name,recommend_movie
Transformers: Revenge of the Fallen,"
Recommended Movies: 
Transformers: Dark of the Moon | Genres: Action,Adventure,ScienceFiction | Rating: 6.1
Transformers | Genres: Action,Adventure,ScienceFiction | Rating: 6.6
Transformers: Age of Extinction | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
The Island | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.5
The Rock | Genres: Action,Adventure,Thriller | Rating: 6.9
Pain & Gain | Genres: Action,Crime,Thriller | Rating: 6.1
Bad Boys II | Genres: Action,Adventure,Comedy,Crime,Thriller | Rating: 6.3
Armageddon | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.4
Bad Boys | Genres: Action,Comedy,Crime,Thriller | Rating: 6.5
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
"
Transformers: Age of Extinction,"
Recommended Movies: 
Transformers: Dark of the Moon | Genres: Action,Adventure,ScienceFiction | Rating: 6.1
Transformers: Revenge of the Fallen | Genres: Action,Adventure,ScienceFiction | Rating: 6.0
Transformers | Genres: Action,Adventure,ScienceFiction | Rating: 6.6
The Island | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.5
Pain & Gain | Genres: Action,Crime,Thriller | Rating: 6.1
The Rock | Genres: Action,Adventure,Thriller | Rating: 6.9
Bad Boys II | Genres: Action,Adventure,Comedy,Crime,Thriller | Rating: 6.3
Armageddon | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.4
Bad Boys | Genres: Action,Comedy,Crime,Thriller | Rating: 6.5
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
"
Oz: The Great and Powerful,"
Recommended Movies: 
The Evil Dead | Genres: Horror | Rating: 7.3
Evil Dead II | Genres: Comedy,Fantasy,Horror | Rating: 7.6
Army of Darkness | Genres: Comedy,Fantasy,Horror | Rating: 7.3
For Love of the Game | Genres: Drama,Romance | Rating: 6.3
A Simple Plan | Genres: Crime,Drama,Thriller | Rating: 6.9
Spider-Man 3 | Genres: Action,Adventure,Fantasy | Rating: 5.9
Drag Me to Hell | Genres: Horror,Thriller | Rating: 6.2
The Spiderwick Chronicles | Genres: Adventure,Family,Fantasy | Rating: 6.3
The Quick and the Dead | Genres: Action,Western | Rating: 6.3
Pan | Genres: Adventure,Family,Fantasy | Rating: 5.9
"
The Amazing Spider-Man 2,"
Recommended Movies: 
The Amazing Spider-Man | Genres: Action,Adventure,Fantasy | Rating: 6.5
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
(500) Days of Summer | Genres: Comedy,Drama,Romance | Rating: 7.2
西游记之孙悟空三打白骨精 | Genres: Action,Adventure,Fantasy | Rating: 6.0
The Forbidden Kingdom | Genres: Action,Adventure,Fantasy | Rating: 6.3
The Mummy: Tomb of the Dragon Emperor | Genres: Action,Adventure,Fantasy | Rating: 5.2
Conan the Destroyer | Genres: Action,Adventure,Fantasy | Rating: 5.8
The Mummy Returns | Genres: Action,Adventure,Fantasy | Rating: 6.0
Conan the Barbarian | Genres: Action,Adventure,Fantasy | Rating: 6.6
The Scorpion King | Genres: Action,Adventure,Fantasy | Rating: 5.3
"
TRON: Legacy,"
Recommended Movies: 
Oblivion | Genres: Action,Adventure,Mystery,ScienceFiction | Rating: 6.4
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Damnation Alley | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
The Blood of Heroes | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Timeline | Genres: Action,Adventure,ScienceFiction | Rating: 5.4
U.F.O. | Genres: Action,Adventure,ScienceFiction | Rating: 3.1
"
Cars 2,"
Recommended Movies: 
Cars | Genres: Adventure,Animation,Comedy,Family | Rating: 6.6
The Lion of Judah | Genres: Adventure,Animation,Comedy,Family | Rating: 5.8
Alpha and Omega: The Legend of the Saw Tooth Cave | Genres: Adventure,Animation,Comedy,Family | Rating: 6.5
Up | Genres: Adventure,Animation,Comedy,Family | Rating: 7.7
The Road to El Dorado | Genres: Adventure,Animation,Comedy,Family | Rating: 7.0
A Bug's Life | Genres: Adventure,Animation,Comedy,Family | Rating: 6.8
Flushed Away | Genres: Adventure,Animation,Comedy,Family | Rating: 6.0
Yogi Bear | Genres: Adventure,Animation,Comedy,Family | Rating: 5.2
The Curse of the Were-Rabbit | Genres: Adventure,Animation,Comedy,Family | Rating: 6.8
Bolt | Genres: Adventure,Animation,Comedy,Family | Rating: 6.3
"
Green Lantern,"
Recommended Movies: 
Vertical Limit | Genres: Action,Adventure,Thriller | Rating: 5.9
The Legend of Zorro | Genres: Action,Adventure | Rating: 5.9
GoldenEye | Genres: Action,Adventure,Thriller | Rating: 6.6
The Mask of Zorro | Genres: Action,Adventure | Rating: 6.3
Casino Royale | Genres: Action,Adventure,Thriller | Rating: 7.3
Street Fighter: The Legend of Chun-Li | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 3.9
Babylon A.D. | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 5.4
Edge of Darkness | Genres: Crime,Drama,Mystery,Thriller | Rating: 6.2
Mad Max 2 | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.3
Mad Max | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.6
"
Toy Story 3,"
Recommended Movies: 
Toy Story | Genres: Animation,Comedy,Family | Rating: 7.7
Toy Story 2 | Genres: Animation,Comedy,Family | Rating: 7.3
Doug's 1st Movie | Genres: Animation,Comedy,Family | Rating: 5.4
Monsters, Inc. | Genres: Animation,Comedy,Family | Rating: 7.5
Konferenz der Tiere | Genres: Animation,Comedy,Family | Rating: 5.5
Cloudy with a Chance of Meatballs 2 | Genres: Animation,Comedy,Family | Rating: 6.4
Meet the Deedles | Genres: Animation,Comedy,Family | Rating: 4.1
Surf's Up | Genres: Animation,Comedy,Family | Rating: 5.9
Hop | Genres: Animation,Comedy,Family | Rating: 5.5
Frankenweenie | Genres: Animation,Comedy,Family | Rating: 6.6
"
Terminator Salvation,"
Recommended Movies: 
We Are Marshall | Genres: Drama | Rating: 6.7
3 Days to Kill | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
Charlie's Angels | Genres: Action,Adventure,Comedy,Crime,Thriller | Rating: 5.6
Terminator 3: Rise of the Machines | Genres: Action,ScienceFiction,Thriller | Rating: 5.9
Red Planet | Genres: Action,ScienceFiction,Thriller | Rating: 5.4
This Means War | Genres: Action,Comedy,Romance | Rating: 5.9
Hollow Man | Genres: Action,ScienceFiction,Thriller | Rating: 5.6
Ultraviolet | Genres: Action,ScienceFiction,Thriller | Rating: 4.8
Megiddo: The Omega Code 2 | Genres: Action,ScienceFiction,Thriller | Rating: 3.6
Lockout | Genres: Action,ScienceFiction,Thriller | Rating: 5.8
"
Furious 7,"
Recommended Movies: 
The Conjuring | Genres: Horror,Thriller | Rating: 7.4
The Conjuring 2 | Genres: Horror | Rating: 7.0
Death Sentence | Genres: Action,Crime,Drama,Thriller | Rating: 6.5
Insidious | Genres: Horror,Thriller | Rating: 6.8
Insidious: Chapter 2 | Genres: Horror,Thriller | Rating: 6.5
Saw | Genres: Crime,Horror,Mystery | Rating: 7.2
逃出生天 | Genres: Action | Rating: 5.8
Excessive Force | Genres: Action | Rating: 4.5
Max Payne | Genres: Action | Rating: 5.2
Pound of Flesh | Genres: Action | Rating: 5.5
"
World War Z,"
Recommended Movies: 
Everything Put Together | Genres: Drama | Rating: 5.0
Machine Gun Preacher | Genres: Action,Crime,Thriller | Rating: 6.4
The Kite Runner | Genres: Drama | Rating: 7.3
Monster's Ball | Genres: Drama,Romance | Rating: 6.5
Finding Neverland | Genres: Drama | Rating: 7.2
Carriers | Genres: Action,Drama,Horror,ScienceFiction,Thriller | Rating: 5.8
I Am Legend | Genres: Action,Drama,Horror,ScienceFiction,Thriller | Rating: 6.9
Stake Land | Genres: Action,Drama,Horror,ScienceFiction,Thriller | Rating: 6.2
Quantum of Solace | Genres: Action,Adventure,Crime,Thriller | Rating: 6.1
Echo Dr. | Genres: Action,Drama,ScienceFiction,Thriller | Rating: 5.0
"
X-Men: Days of Future Past,"
Recommended Movies: 
X-Men | Genres: Action,Adventure,ScienceFiction | Rating: 6.8
Superman Returns | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 5.4
X2 | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.8
X-Men: Apocalypse | Genres: ScienceFiction | Rating: 6.4
Jack the Giant Slayer | Genres: Action,Family,Fantasy | Rating: 5.5
The Wolverine | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 6.3
The Usual Suspects | Genres: Crime,Drama,Thriller | Rating: 8.1
Beastmaster 2: Through the Portal of Time | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 4.6
Highlander: Endgame | Genres: Action,Fantasy,ScienceFiction | Rating: 4.4
Man of Steel | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 6.5
"
Star Trek Into Darkness,"
Recommended Movies: 
Star Trek | Genres: Action,Adventure,ScienceFiction | Rating: 7.4
Mission: Impossible III | Genres: Action,Adventure,Thriller | Rating: 6.5
Star Trek Beyond | Genres: Action,Adventure,ScienceFiction | Rating: 6.6
Super 8 | Genres: Mystery,ScienceFiction,Thriller | Rating: 6.6
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Damnation Alley | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
"
Jack the Giant Slayer,"
Recommended Movies: 
Superman Returns | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 5.4
Warriors of Virtue | Genres: Action,Family,Fantasy | Rating: 4.7
X-Men | Genres: Action,Adventure,ScienceFiction | Rating: 6.8
The Usual Suspects | Genres: Crime,Drama,Thriller | Rating: 8.1
The Nutcracker: The Untold Story | Genres: Action,Family,Fantasy | Rating: 5.4
X-Men: Days of Future Past | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 7.5
X2 | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.8
X-Men: Apocalypse | Genres: ScienceFiction | Rating: 6.4
Barney's Great Adventure | Genres: Family | Rating: 2.9
Pokémon 3: The Movie | Genres: Action,Adventure,Animation,Family,Fantasy | Rating: 5.9
"
The Great Gatsby,"
Recommended Movies: 
Romeo + Juliet | Genres: Drama,Romance | Rating: 6.7
Australia | Genres: Drama | Rating: 6.3
Moulin Rouge! | Genres: Drama,Music,Romance | Rating: 7.4
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
Lovely, Still | Genres: Drama,Romance | Rating: 6.2
The Velocity of Gary | Genres: Drama,Romance | Rating: 4.2
A escondidas | Genres: Drama,Romance | Rating: 7.6
The Yellow Handkerchief | Genres: Drama,Romance | Rating: 6.4
Two Girls and a Guy | Genres: Drama,Romance | Rating: 5.4
Weekend | Genres: Drama,Romance | Rating: 7.4
"
Prince of Persia: The Sands of Time,"
Recommended Movies: 
Pushing Tin | Genres: Comedy,Drama | Rating: 5.7
Love in the Time of Cholera | Genres: Drama,Romance | Rating: 6.4
Donnie Brasco | Genres: Crime,Drama,Thriller | Rating: 7.4
Mona Lisa Smile | Genres: Drama,Romance | Rating: 6.5
Four Weddings and a Funeral | Genres: Comedy,Drama,Romance | Rating: 6.6
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
In the Name of the King III | Genres: Action,Adventure,Drama,Fantasy | Rating: 3.3
Harry Potter and the Goblet of Fire | Genres: Adventure,Family,Fantasy | Rating: 7.5
Sardaarji | Genres:  | Rating: 9.5
"
Pacific Rim,"
Recommended Movies: 
Hellboy II: The Golden Army | Genres: Adventure,Fantasy,ScienceFiction | Rating: 6.5
Hellboy | Genres: Action,Fantasy,ScienceFiction | Rating: 6.5
Blade II | Genres: Action,Fantasy,Horror,Thriller | Rating: 6.2
El laberinto del fauno | Genres: Drama,Fantasy,War | Rating: 7.6
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
After Earth | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
"
Transformers: Dark of the Moon,"
Recommended Movies: 
Transformers: Revenge of the Fallen | Genres: Action,Adventure,ScienceFiction | Rating: 6.0
Transformers | Genres: Action,Adventure,ScienceFiction | Rating: 6.6
Transformers: Age of Extinction | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
The Island | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.5
Pain & Gain | Genres: Action,Crime,Thriller | Rating: 6.1
The Rock | Genres: Action,Adventure,Thriller | Rating: 6.9
Bad Boys II | Genres: Action,Adventure,Comedy,Crime,Thriller | Rating: 6.3
Armageddon | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.4
Bad Boys | Genres: Action,Comedy,Crime,Thriller | Rating: 6.5
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
"
Indiana Jones and the Kingdom of the Crystal Skull,"
Recommended Movies: 
Indiana Jones and the Temple of Doom | Genres: Action,Adventure | Rating: 7.1
Raiders of the Lost Ark | Genres: Action,Adventure | Rating: 7.7
Indiana Jones and the Last Crusade | Genres: Action,Adventure | Rating: 7.6
The Lost World: Jurassic Park | Genres: Action,Adventure,ScienceFiction | Rating: 6.2
Jurassic Park | Genres: Adventure,ScienceFiction | Rating: 7.6
The Color Purple | Genres: Drama | Rating: 7.7
E.T. the Extra-Terrestrial | Genres: Adventure,Family,Fantasy,ScienceFiction | Rating: 7.3
The Adventures of Tintin | Genres: Adventure,Animation,Mystery | Rating: 6.7
The BFG | Genres: Adventure,Family,Fantasy | Rating: 6.0
Jaws | Genres: Adventure,Horror,Thriller | Rating: 7.5
"
The Good Dinosaur,"
Recommended Movies: 
La véritable histoire du Chat Botté | Genres: Adventure,Animation,Family | Rating: 3.8
Jungle Shuffle | Genres: Adventure,Animation,Family | Rating: 6.5
The Land Before Time | Genres: Adventure,Animation,Family | Rating: 7.0
Mars Needs Moms | Genres: Adventure,Animation,Family | Rating: 5.5
The Jungle Book 2 | Genres: Adventure,Animation,Family | Rating: 5.6
Walking With Dinosaurs | Genres: Adventure,Animation,Family | Rating: 5.2
Valiant | Genres: Adventure,Animation,Family | Rating: 5.2
Sinbad: Legend of the Seven Seas | Genres: Adventure,Animation,Family | Rating: 6.6
Open Season | Genres: Adventure,Animation,Family | Rating: 6.1
Khumba | Genres: Adventure,Animation,Family | Rating: 5.8
"
Brave,"
Recommended Movies: 
Pokémon 3: The Movie | Genres: Action,Adventure,Animation,Family,Fantasy | Rating: 5.9
How to Train Your Dragon 2 | Genres: Action,Adventure,Animation,Comedy,Family,Fantasy | Rating: 7.6
兔侠传奇 | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 3.0
The Lion of Judah | Genres: Adventure,Animation,Comedy,Family | Rating: 5.8
The Croods | Genres: Adventure,Animation,Comedy,Family,Fantasy | Rating: 6.8
Osmosis Jones | Genres: Action,Adventure,Animation,Comedy,Family | Rating: 5.9
Alpha and Omega: The Legend of the Saw Tooth Cave | Genres: Adventure,Animation,Comedy,Family | Rating: 6.5
Un monstre à Paris | Genres: Adventure,Animation,Comedy,Family,Fantasy | Rating: 6.5
Jonah: A VeggieTales Movie | Genres: Action,Adventure,Animation,Comedy,Family,Fantasy,Romance | Rating: 6.4
Warriors of Virtue | Genres: Action,Family,Fantasy | Rating: 4.7
"
Star Trek Beyond,"
Recommended Movies: 
Better Luck Tomorrow | Genres: Crime,Drama | Rating: 6.5
Finishing The Game | Genres: Comedy | Rating: 4.9
Fast Five | Genres: Action,Crime,Thriller | Rating: 7.1
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Damnation Alley | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
The Blood of Heroes | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
"
WALL·E,"
Recommended Movies: 
Finding Nemo | Genres: Animation,Family | Rating: 7.6
Coraline | Genres: Animation,Family | Rating: 7.3
The Tigger Movie | Genres: Animation,Family | Rating: 6.3
Pooh's Heffalump Movie | Genres: Animation,Family | Rating: 6.4
Hey Arnold! The Movie | Genres: Animation,Family | Rating: 5.6
John Carter | Genres: Action,Adventure,ScienceFiction | Rating: 6.1
Barney's Great Adventure | Genres: Family | Rating: 2.9
Tangled | Genres: Animation,Family | Rating: 7.4
Dinosaur | Genres: Animation,Family | Rating: 6.2
Lilo & Stitch | Genres: Animation,Family | Rating: 7.1
"
Rush Hour 3,"
Recommended Movies: 
Rush Hour 2 | Genres: Action,Comedy,Crime,Thriller | Rating: 6.4
Money Talks | Genres: Action,Adventure,Comedy | Rating: 5.9
Red Dragon | Genres: Crime,Horror,Thriller | Rating: 6.7
Tower Heist | Genres: Action,Comedy | Rating: 5.8
After the Sunset | Genres: Action,Comedy,Crime,Drama | Rating: 6.0
Taxman | Genres: Action,Comedy,Crime,Thriller | Rating: 2.0
The Family Man | Genres: Comedy,Drama,Fantasy,Romance | Rating: 6.5
紅番區 | Genres: Action,Comedy,Crime,Thriller | Rating: 6.5
Hercules | Genres: Action,Adventure | Rating: 5.6
The Guard | Genres: Action,Comedy,Crime,Thriller | Rating: 6.8
"
2012,"
Recommended Movies: 
Independence Day: Resurgence | Genres: Action,Adventure,ScienceFiction | Rating: 4.9
The Day After Tomorrow | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.2
Independence Day | Genres: Action,Adventure,ScienceFiction | Rating: 6.7
Stonewall | Genres: Drama | Rating: 5.2
White House Down | Genres: Action,Drama,Thriller | Rating: 6.4
The Patriot | Genres: Action,Drama,History,War | Rating: 6.8
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
"
A Christmas Carol,"
Recommended Movies: 
Flight | Genres: Drama | Rating: 6.5
Cast Away | Genres: Adventure,Drama | Rating: 7.5
The Polar Express | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.4
The Walk | Genres: Adventure,Drama,Thriller | Rating: 6.9
Beowulf | Genres: Action,Adventure,Animation | Rating: 5.5
What Lies Beneath | Genres: Drama,Horror,Mystery,Thriller | Rating: 6.3
Death Becomes Her | Genres: Comedy,Fantasy | Rating: 6.3
Forrest Gump | Genres: Comedy,Drama,Romance | Rating: 8.2
Contact | Genres: Drama,Mystery,ScienceFiction | Rating: 7.2
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
"
Jupiter Ascending,"
Recommended Movies: 
The Matrix | Genres: Action,ScienceFiction | Rating: 7.9
The Matrix Revolutions | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.4
Speed Racer | Genres: Action,Family,ScienceFiction | Rating: 5.7
The Wolverine | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 6.3
Superman Returns | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 5.4
Bound | Genres: Crime,Drama,Romance,Thriller | Rating: 6.9
The Matrix Reloaded | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 6.7
Beastmaster 2: Through the Portal of Time | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 4.6
Highlander: Endgame | Genres: Action,Fantasy,ScienceFiction | Rating: 4.4
Man of Steel | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 6.5
"
